"","Transect","RouteNumber","Year","CountryNum","TA_ALL"
"3513",4013.2019,4013,2019,124,5
"3514",4014.1997,4014,1997,124,0
"3515",4014.1998,4014,1998,124,0
"3516",4014.2,4014,2000,124,0
"3517",4014.2002,4014,2002,124,0
"3518",4014.2003,4014,2003,124,0
"3519",4014.2006,4014,2006,124,0
"3520",4014.2008,4014,2008,124,1
"3521",4014.201,4014,2010,124,2
"3522",4014.2011,4014,2011,124,2
"3523",4014.2013,4014,2013,124,0
"3524",4015.1998,4015,1998,124,30
"3525",4015.1999,4015,1999,124,17
"3526",4015.2,4015,2000,124,26
"3527",4015.2001,4015,2001,124,26
"3528",4015.2002,4015,2002,124,19
"3529",4015.2003,4015,2003,124,15
"3530",4015.2004,4015,2004,124,18
"3531",4015.2007,4015,2007,124,50
"3532",4015.2008,4015,2008,124,19
"3533",4015.2009,4015,2009,124,20
"3534",4015.201,4015,2010,124,10
"3535",4015.2012,4015,2012,124,28
"3536",4015.2013,4015,2013,124,21
"3537",4015.2014,4015,2014,124,38
"3538",4015.2015,4015,2015,124,33
"3539",4015.2016,4015,2016,124,24
"3540",4015.2017,4015,2017,124,18
"3541",4015.2018,4015,2018,124,4
"3542",4015.2019,4015,2019,124,17
"3543",4016.1997,4016,1997,124,68
"3544",4016.1998,4016,1998,124,48
"3545",4016.1999,4016,1999,124,67
"3546",4016.2,4016,2000,124,53
"3547",4016.2001,4016,2001,124,58
"3548",4016.2002,4016,2002,124,52
"3549",4016.2003,4016,2003,124,54
"3550",4017.1997,4017,1997,124,57
"3551",4017.1998,4017,1998,124,76
"3552",4017.1999,4017,1999,124,73
"3553",4017.2,4017,2000,124,67
"3554",4017.2001,4017,2001,124,88
"3555",4017.2002,4017,2002,124,76
"3556",4017.2003,4017,2003,124,90
"3557",4017.2004,4017,2004,124,76
"3558",4017.2005,4017,2005,124,88
"3559",4017.2006,4017,2006,124,85
"3560",4017.2007,4017,2007,124,95
"3561",4017.2008,4017,2008,124,93
"3562",4017.2009,4017,2009,124,82
"3563",4017.201,4017,2010,124,88
"3564",4017.2011,4017,2011,124,70
"3565",4017.2012,4017,2012,124,94
"3566",4017.2014,4017,2014,124,64
"3567",4017.2015,4017,2015,124,89
"3568",4017.2016,4017,2016,124,62
"3569",4017.2018,4017,2018,124,66
"3570",4018.1997,4018,1997,124,19
"3571",4018.1998,4018,1998,124,19
"3572",4018.1999,4018,1999,124,23
"3573",4018.2,4018,2000,124,12
"3574",4018.2001,4018,2001,124,12
"3575",4018.2002,4018,2002,124,9
"3576",4018.2003,4018,2003,124,15
"3577",4018.2004,4018,2004,124,12
"3578",4018.2005,4018,2005,124,14
"3579",4018.2006,4018,2006,124,15
"3580",4018.2007,4018,2007,124,8
"3581",4018.2008,4018,2008,124,7
"3582",4018.2009,4018,2009,124,6
"3583",4018.201,4018,2010,124,8
"3584",4018.2011,4018,2011,124,10
"3585",4018.2012,4018,2012,124,8
"3586",4018.2013,4018,2013,124,8
"3587",4019.1997,4019,1997,124,3
"3588",4019.1998,4019,1998,124,2
"3589",4019.1999,4019,1999,124,4
"3590",4019.2,4019,2000,124,1
"3591",4019.2001,4019,2001,124,5
"3592",4019.2002,4019,2002,124,5
"3593",4019.2003,4019,2003,124,3
"3594",4019.2004,4019,2004,124,0
"3595",4019.2005,4019,2005,124,3
"3596",4019.2006,4019,2006,124,3
"3597",4019.2007,4019,2007,124,3
"3598",4019.2008,4019,2008,124,6
"3599",4019.2009,4019,2009,124,0
"3600",4019.201,4019,2010,124,0
"3601",4019.2011,4019,2011,124,2
"3602",4019.2012,4019,2012,124,3
"3603",4019.2013,4019,2013,124,2
"3604",4019.2015,4019,2015,124,12
"3605",4020.1997,4020,1997,124,4
"3606",4020.1998,4020,1998,124,0
"3607",4020.1999,4020,1999,124,5
"3608",4020.2,4020,2000,124,6
"3609",4020.2001,4020,2001,124,0
"3610",4020.2002,4020,2002,124,2
"3611",4020.2004,4020,2004,124,2
"3612",4020.2005,4020,2005,124,2
"3613",4020.2006,4020,2006,124,0
"3614",4020.2007,4020,2007,124,1
"3615",4020.2008,4020,2008,124,3
"3616",4020.2009,4020,2009,124,3
"3617",4020.201,4020,2010,124,3
"3618",4020.2012,4020,2012,124,1
"3619",4020.2013,4020,2013,124,0
"3620",4020.2014,4020,2014,124,0
"3621",4020.2015,4020,2015,124,1
"3622",4020.2016,4020,2016,124,1
"3623",4020.2017,4020,2017,124,3
"3624",4020.2018,4020,2018,124,1
"3625",4020.2019,4020,2019,124,3
"3626",4022.1997,4022,1997,124,18
"3627",4022.1998,4022,1998,124,18
"3628",4022.1999,4022,1999,124,22
"3629",4022.2,4022,2000,124,33
"3630",4022.2001,4022,2001,124,30
"3631",4022.2002,4022,2002,124,23
"3632",4022.2003,4022,2003,124,21
"3633",4022.2004,4022,2004,124,24
"3634",4022.2005,4022,2005,124,24
"3635",4022.2006,4022,2006,124,19
"3636",4022.2007,4022,2007,124,15
"3637",4022.2008,4022,2008,124,9
"3638",4022.2009,4022,2009,124,16
"3639",4022.201,4022,2010,124,26
"3640",4022.2011,4022,2011,124,15
"3641",4022.2012,4022,2012,124,17
"3642",4022.2013,4022,2013,124,11
"3643",4022.2014,4022,2014,124,17
"3644",4022.2015,4022,2015,124,22
"3645",4022.2016,4022,2016,124,27
"3646",4022.2017,4022,2017,124,12
"3647",4022.2019,4022,2019,124,25
"3648",4024.1997,4024,1997,124,44
"3649",4024.1998,4024,1998,124,67
"3650",4024.1999,4024,1999,124,36
"3651",4024.2,4024,2000,124,42
"3652",4024.2001,4024,2001,124,46
"3653",4024.2003,4024,2003,124,46
"3654",4024.2004,4024,2004,124,41
"3655",4024.2005,4024,2005,124,74
"3656",4024.201,4024,2010,124,27
"3657",4024.2011,4024,2011,124,10
"3658",4024.2012,4024,2012,124,26
"3659",4024.2013,4024,2013,124,43
"3660",4024.2014,4024,2014,124,42
"3661",4024.2016,4024,2016,124,49
"3662",4024.2017,4024,2017,124,40
"3663",4024.2018,4024,2018,124,43
"3664",4024.2019,4024,2019,124,51
"3665",4025.1997,4025,1997,124,40
"3666",4025.1998,4025,1998,124,38
"3667",4025.1999,4025,1999,124,38
"3668",4025.2,4025,2000,124,30
"3669",4025.2001,4025,2001,124,34
"3670",4025.2002,4025,2002,124,25
"3671",4025.2003,4025,2003,124,27
"3672",4025.2004,4025,2004,124,44
"3673",4025.2005,4025,2005,124,48
"3674",4025.2007,4025,2007,124,22
"3675",4025.2012,4025,2012,124,33
"3676",4025.2013,4025,2013,124,34
"3677",4025.2014,4025,2014,124,33
"3678",4025.2015,4025,2015,124,41
"3679",4025.2016,4025,2016,124,36
"3680",4025.2017,4025,2017,124,47
"3681",4025.2018,4025,2018,124,49
"3682",4026.1997,4026,1997,124,6
"3683",4026.1998,4026,1998,124,7
"3684",4026.1999,4026,1999,124,3
"3685",4026.2003,4026,2003,124,10
"3686",4026.2004,4026,2004,124,5
"3687",4026.2005,4026,2005,124,3
"3688",4026.2006,4026,2006,124,3
"3689",4026.2007,4026,2007,124,3
"3690",4026.2008,4026,2008,124,5
"3691",4026.2009,4026,2009,124,1
"3692",4026.201,4026,2010,124,5
"3693",4026.2011,4026,2011,124,2
"3694",4026.2012,4026,2012,124,6
"3695",4026.2013,4026,2013,124,3
"3696",4026.2014,4026,2014,124,2
"3697",4026.2015,4026,2015,124,1
"3698",4026.2016,4026,2016,124,1
"3699",4026.2017,4026,2017,124,1
"3700",4026.2019,4026,2019,124,2
"3701",4027.1998,4027,1998,124,27
"3702",4027.1999,4027,1999,124,41
"3703",4027.2,4027,2000,124,34
"3704",4027.2001,4027,2001,124,30
"3705",4027.2002,4027,2002,124,33
"3706",4027.2003,4027,2003,124,33
"3707",4027.2004,4027,2004,124,31
"3708",4027.2005,4027,2005,124,34
"3709",4027.2006,4027,2006,124,43
"3710",4027.2007,4027,2007,124,19
"3711",4027.2008,4027,2008,124,28
"3712",4027.2009,4027,2009,124,22
"3713",4027.201,4027,2010,124,28
"3714",4027.2011,4027,2011,124,25
"3715",4027.2012,4027,2012,124,42
"3716",4027.2013,4027,2013,124,34
"3717",4028.1997,4028,1997,124,29
"3718",4028.1999,4028,1999,124,20
"3719",4028.2,4028,2000,124,33
"3720",4028.2001,4028,2001,124,28
"3721",4028.2002,4028,2002,124,39
"3722",4028.2003,4028,2003,124,27
"3723",4028.2004,4028,2004,124,25
"3724",4028.2005,4028,2005,124,13
"3725",4028.2006,4028,2006,124,10
"3726",4028.2007,4028,2007,124,12
"3727",4028.2008,4028,2008,124,8
"3728",4028.2009,4028,2009,124,9
"3729",4028.201,4028,2010,124,17
"3730",4028.2011,4028,2011,124,8
"3731",4028.2012,4028,2012,124,21
"3732",4028.2013,4028,2013,124,7
"3733",4028.2014,4028,2014,124,5
"3734",4028.2015,4028,2015,124,2
"3735",4028.2016,4028,2016,124,5
"3736",4028.2017,4028,2017,124,8
"3737",4028.2018,4028,2018,124,12
"3738",4028.2019,4028,2019,124,3
"3739",4029.1998,4029,1998,124,4
"3740",4029.1999,4029,1999,124,3
"3741",4029.2,4029,2000,124,7
"3742",4029.2001,4029,2001,124,12
"3743",4029.2002,4029,2002,124,11
"3744",4029.2003,4029,2003,124,7
"3745",4029.2004,4029,2004,124,3
"3746",4029.2005,4029,2005,124,9
"3747",4029.2008,4029,2008,124,7
"3748",4029.2009,4029,2009,124,6
"3749",4029.201,4029,2010,124,9
"3750",4029.2011,4029,2011,124,1
"3751",4029.2012,4029,2012,124,4
"3752",4029.2013,4029,2013,124,9
"3753",4029.2014,4029,2014,124,5
"3754",4029.2015,4029,2015,124,8
"3755",4029.2016,4029,2016,124,8
"3756",4029.2017,4029,2017,124,12
"3757",4029.2018,4029,2018,124,13
"3758",4029.2019,4029,2019,124,5
"3759",4030.2001,4030,2001,124,30
"3760",4030.2002,4030,2002,124,31
"3761",4030.2003,4030,2003,124,22
"3762",4030.2004,4030,2004,124,19
"3763",4030.2005,4030,2005,124,22
"3764",4030.2006,4030,2006,124,15
"3765",4030.2007,4030,2007,124,18
"3766",4030.2008,4030,2008,124,21
"3767",4030.2009,4030,2009,124,26
"3768",4030.201,4030,2010,124,21
"3769",4030.2011,4030,2011,124,14
"3770",4030.2012,4030,2012,124,11
"3771",4030.2013,4030,2013,124,13
"3772",4030.2014,4030,2014,124,24
"3773",4030.2016,4030,2016,124,21
"3774",4031.1968,4031,1968,124,27
"3775",4031.1997,4031,1997,124,8
"3776",4031.1998,4031,1998,124,6
"3777",4031.1999,4031,1999,124,13
"3778",4031.2,4031,2000,124,12
"3779",4031.2001,4031,2001,124,12
"3780",4031.2002,4031,2002,124,19
"3781",4031.2003,4031,2003,124,8
"3782",4031.2007,4031,2007,124,21
"3783",4031.2008,4031,2008,124,15
"3784",4031.2009,4031,2009,124,14
"3785",4031.201,4031,2010,124,9
"3786",4031.2015,4031,2015,124,28
"3787",4031.2016,4031,2016,124,19
"3788",4031.2017,4031,2017,124,31
"3789",4031.2018,4031,2018,124,24
"3790",4032.1997,4032,1997,124,30
"3791",4032.1998,4032,1998,124,34
"3792",4032.1999,4032,1999,124,30
"3793",4032.2,4032,2000,124,34
"3794",4032.2001,4032,2001,124,26
"3795",4032.2002,4032,2002,124,55
"3796",4032.2003,4032,2003,124,38
"3797",4032.2004,4032,2004,124,22
"3798",4032.2007,4032,2007,124,21
"3799",4032.2008,4032,2008,124,31
"3800",4032.2009,4032,2009,124,39
"3801",4033.1997,4033,1997,124,107
"3802",4033.1998,4033,1998,124,78
"3803",4033.1999,4033,1999,124,81
"3804",4033.2,4033,2000,124,61
"3805",4033.2001,4033,2001,124,65
"3806",4033.2006,4033,2006,124,57
"3807",4033.2007,4033,2007,124,70
"3808",4033.2008,4033,2008,124,58
"3809",4033.2009,4033,2009,124,50
"3810",4033.201,4033,2010,124,56
"3811",4033.2011,4033,2011,124,59
"3812",4033.2012,4033,2012,124,85
"3813",4033.2013,4033,2013,124,65
"3814",4033.2014,4033,2014,124,97
"3815",4033.2015,4033,2015,124,79
"3816",4033.2016,4033,2016,124,80
"3817",4033.2017,4033,2017,124,55
"3818",4033.2019,4033,2019,124,50
"3819",4034.1997,4034,1997,124,39
"3820",4034.1998,4034,1998,124,79
"3821",4034.1999,4034,1999,124,106
"3822",4034.2,4034,2000,124,83
"3823",4034.2001,4034,2001,124,93
"3824",4034.2008,4034,2008,124,50
"3825",4034.2009,4034,2009,124,47
"3826",4034.201,4034,2010,124,38
"3827",4034.2011,4034,2011,124,44
"3828",4034.2012,4034,2012,124,55
"3829",4034.2013,4034,2013,124,75
"3830",4034.2014,4034,2014,124,52
"3831",4034.2015,4034,2015,124,68
"3832",4034.2016,4034,2016,124,65
"3833",4034.2017,4034,2017,124,42
"3834",4034.2018,4034,2018,124,73
"3835",4034.2019,4034,2019,124,48
"3836",4036.2,4036,2000,124,42
"3837",4036.2005,4036,2005,124,21
"3838",4036.2006,4036,2006,124,22
"3839",4036.2007,4036,2007,124,13
"3840",4036.2008,4036,2008,124,25
"3841",4036.2009,4036,2009,124,17
"3842",4036.2011,4036,2011,124,8
"3843",4037.1998,4037,1998,124,7
"3844",4037.1999,4037,1999,124,7
"3845",4037.2,4037,2000,124,8
"3846",4037.2003,4037,2003,124,12
"3847",4037.2004,4037,2004,124,10
"3848",4037.2005,4037,2005,124,9
"3849",4037.2006,4037,2006,124,11
"3850",4037.2007,4037,2007,124,7
"3851",4037.2008,4037,2008,124,7
"3852",4037.201,4037,2010,124,4
"3853",4037.2011,4037,2011,124,8
"3854",4037.2012,4037,2012,124,7
"3855",4037.2013,4037,2013,124,3
"3856",4037.2014,4037,2014,124,10
"3857",4037.2015,4037,2015,124,5
"3858",4037.2016,4037,2016,124,9
"3859",4037.2017,4037,2017,124,7
"3860",4037.2018,4037,2018,124,2
"3861",4037.2019,4037,2019,124,8
"3862",4039.1997,4039,1997,124,26
"3863",4040.1997,4040,1997,124,45
"3864",4040.1998,4040,1998,124,68
"3865",4040.1999,4040,1999,124,48
"3866",4040.2,4040,2000,124,60
"3867",4040.2001,4040,2001,124,47
"3868",4040.2002,4040,2002,124,41
"3869",4040.2003,4040,2003,124,41
"3870",4040.2004,4040,2004,124,49
"3871",4040.2005,4040,2005,124,43
"3872",4040.2006,4040,2006,124,36
"3873",4040.2007,4040,2007,124,31
"3874",4040.2008,4040,2008,124,38
"3875",4040.2009,4040,2009,124,33
"3876",4040.201,4040,2010,124,25
"3877",4040.2011,4040,2011,124,26
"3878",4040.2012,4040,2012,124,20
"3879",4040.2013,4040,2013,124,26
"3880",4040.2014,4040,2014,124,26
"3881",4040.2015,4040,2015,124,14
"3882",4040.2016,4040,2016,124,19
"3883",4040.2017,4040,2017,124,27
"3884",4042.1997,4042,1997,124,57
"3885",4042.1998,4042,1998,124,72
"3886",4042.1999,4042,1999,124,63
"3887",4042.2,4042,2000,124,101
"3888",4042.2001,4042,2001,124,83
"3889",4042.2003,4042,2003,124,103
"3890",4042.2007,4042,2007,124,86
"3891",4042.2008,4042,2008,124,91
"3892",4042.2009,4042,2009,124,68
"3893",4042.201,4042,2010,124,86
"3894",4042.2011,4042,2011,124,64
"3895",4042.2012,4042,2012,124,40
"3896",4042.2013,4042,2013,124,79
"3897",4042.2014,4042,2014,124,83
"3898",4042.2015,4042,2015,124,60
"3899",4042.2016,4042,2016,124,83
"3900",4042.2017,4042,2017,124,63
"3901",4042.2018,4042,2018,124,92
"3902",4043.2001,4043,2001,124,60
"3903",4043.2002,4043,2002,124,54
"3904",4043.2003,4043,2003,124,52
"3905",4043.2009,4043,2009,124,53
"3906",4043.201,4043,2010,124,66
"3907",4043.2012,4043,2012,124,58
"3908",4044.2001,4044,2001,124,116
"3909",4044.2004,4044,2004,124,94
"3910",4044.2005,4044,2005,124,96
"3911",4044.2008,4044,2008,124,163
"3912",4044.201,4044,2010,124,114
"3913",4044.2011,4044,2011,124,137
"3914",4044.2012,4044,2012,124,121
"3915",4044.2013,4044,2013,124,141
"3916",4044.2014,4044,2014,124,136
"3917",4044.2015,4044,2015,124,136
"3918",4044.2016,4044,2016,124,123
"3919",4044.2017,4044,2017,124,156
"3920",4045.2001,4045,2001,124,13
"3921",4046.2001,4046,2001,124,81
"3922",4046.2005,4046,2005,124,97
"3923",4049.1998,4049,1998,124,49
"3924",4049.1999,4049,1999,124,51
"3925",4049.2,4049,2000,124,74
"3926",4049.2002,4049,2002,124,45
"3927",4049.2003,4049,2003,124,51
"3928",4049.2004,4049,2004,124,54
"3929",4049.2005,4049,2005,124,43
"3930",4049.2006,4049,2006,124,55
"3931",4049.2007,4049,2007,124,37
"3932",4049.2008,4049,2008,124,14
"3933",4049.2009,4049,2009,124,16
"3934",4049.201,4049,2010,124,22
"3935",4049.2011,4049,2011,124,25
"3936",4049.2012,4049,2012,124,41
"3937",4049.2013,4049,2013,124,9
"3938",4049.2019,4049,2019,124,83
"3939",4050.1998,4050,1998,124,73
"3940",4050.1999,4050,1999,124,101
"3941",4050.2001,4050,2001,124,58
"3942",4050.2002,4050,2002,124,64
"3943",4050.2003,4050,2003,124,74
"3944",4050.2004,4050,2004,124,79
"3945",4050.2006,4050,2006,124,70
"3946",4050.2007,4050,2007,124,70
"3947",4050.2008,4050,2008,124,34
"3948",4050.2009,4050,2009,124,74
"3949",4050.201,4050,2010,124,59
"3950",4050.2011,4050,2011,124,54
"3951",4050.2012,4050,2012,124,50
"3952",4050.2013,4050,2013,124,51
"3953",4050.2014,4050,2014,124,60
"3954",4050.2016,4050,2016,124,45
"3955",4050.2017,4050,2017,124,40
"3956",4050.2018,4050,2018,124,43
"3957",4050.2019,4050,2019,124,69
"3958",4054.1997,4054,1997,124,11
"3959",4054.1999,4054,1999,124,6
"3960",4054.2,4054,2000,124,7
"3961",4054.2001,4054,2001,124,9
"3962",4054.2004,4054,2004,124,14
"3963",4054.2005,4054,2005,124,11
"3964",4054.2007,4054,2007,124,14
"3965",4055.1997,4055,1997,124,4
"3966",4055.1998,4055,1998,124,6
"3967",4055.1999,4055,1999,124,9
"3968",4055.2,4055,2000,124,4
"3969",4055.2001,4055,2001,124,5
"3970",4055.2002,4055,2002,124,3
"3971",4055.2003,4055,2003,124,4
"3972",4055.2004,4055,2004,124,5
"3973",4055.2005,4055,2005,124,8
"3974",4055.2006,4055,2006,124,6
"3975",4055.2007,4055,2007,124,6
"3976",4055.2008,4055,2008,124,5
"3977",4055.2009,4055,2009,124,4
"3978",4055.201,4055,2010,124,4
"3979",4055.2011,4055,2011,124,3
"3980",4055.2012,4055,2012,124,2
"3981",4055.2013,4055,2013,124,4
"3982",4055.2014,4055,2014,124,3
"3983",4055.2015,4055,2015,124,3
"3984",4055.2016,4055,2016,124,5
"3985",4055.2017,4055,2017,124,4
"3986",4055.2018,4055,2018,124,6
"3987",4055.2019,4055,2019,124,5
"3988",4060.2017,4060,2017,124,14
"3989",4060.2018,4060,2018,124,14
"3990",4060.2019,4060,2019,124,13
"3991",4062.1997,4062,1997,124,73
"3992",4062.1998,4062,1998,124,53
"3993",4062.1999,4062,1999,124,79
"3994",4062.2,4062,2000,124,57
"3995",4062.2001,4062,2001,124,66
"3996",4062.2002,4062,2002,124,92
"3997",4062.2003,4062,2003,124,71
"3998",4062.2004,4062,2004,124,63
"3999",4062.2005,4062,2005,124,73
"4000",4062.2006,4062,2006,124,61
"4001",4062.2007,4062,2007,124,34
"4002",4062.2008,4062,2008,124,34
"4003",4062.2009,4062,2009,124,24
"4004",4062.201,4062,2010,124,34
"4005",4062.2016,4062,2016,124,49
"4006",4062.2017,4062,2017,124,48
"4007",4062.2018,4062,2018,124,45
"4008",4062.2019,4062,2019,124,55
"4009",4063.1997,4063,1997,124,33
"4010",4063.1998,4063,1998,124,32
"4011",4063.1999,4063,1999,124,43
"4012",4063.2,4063,2000,124,35
"4013",4063.2001,4063,2001,124,43
"4014",4063.2002,4063,2002,124,44
"4015",4063.2003,4063,2003,124,42
"4016",4063.2004,4063,2004,124,37
"4017",4063.2005,4063,2005,124,29
"4018",4063.2006,4063,2006,124,44
"4019",4063.2007,4063,2007,124,48
"4020",4063.2008,4063,2008,124,36
"4021",4063.2009,4063,2009,124,31
"4022",4063.201,4063,2010,124,31
"4023",4063.2011,4063,2011,124,26
"4024",4063.2012,4063,2012,124,37
"4025",4063.2013,4063,2013,124,36
"4026",4063.2014,4063,2014,124,35
"4027",4063.2015,4063,2015,124,28
"4028",4063.2016,4063,2016,124,21
"4029",4063.2017,4063,2017,124,38
"4030",4063.2019,4063,2019,124,39
"4031",4077.1997,4077,1997,124,63
"4032",4077.1998,4077,1998,124,92
"4033",4077.1999,4077,1999,124,109
"4034",4077.2,4077,2000,124,85
"4035",4077.2001,4077,2001,124,91
"4036",4077.2002,4077,2002,124,81
"4037",4077.2004,4077,2004,124,90
"4038",4077.2005,4077,2005,124,87
"4039",4077.2006,4077,2006,124,45
"4040",4077.2007,4077,2007,124,60
"4041",4077.2008,4077,2008,124,57
"4042",4077.2009,4077,2009,124,52
"4043",4077.201,4077,2010,124,68
"4044",4077.2011,4077,2011,124,60
"4045",4077.2012,4077,2012,124,57
"4046",4077.2013,4077,2013,124,61
"4047",4077.2015,4077,2015,124,58
"4048",4077.2016,4077,2016,124,51
"4049",4077.2017,4077,2017,124,53
"4050",4077.2018,4077,2018,124,57
"4051",4077.2019,4077,2019,124,64
"4052",4078.1997,4078,1997,124,65
"4053",4078.1998,4078,1998,124,84
"4054",4078.1999,4078,1999,124,87
"4055",4078.2,4078,2000,124,96
"4056",4078.2001,4078,2001,124,79
"4057",4078.2002,4078,2002,124,92
"4058",4078.2004,4078,2004,124,88
"4059",4078.2005,4078,2005,124,73
"4060",4078.2006,4078,2006,124,60
"4061",4078.2007,4078,2007,124,64
"4062",4078.2008,4078,2008,124,70
"4063",4078.2009,4078,2009,124,65
"4064",4078.2011,4078,2011,124,46
"4065",4078.2013,4078,2013,124,90
"4066",4078.2014,4078,2014,124,53
"4067",4078.2015,4078,2015,124,72
"4068",4078.2016,4078,2016,124,71
"4069",4078.2017,4078,2017,124,73
"4070",4078.2018,4078,2018,124,72
"4071",4078.2019,4078,2019,124,38
"4072",4079.2001,4079,2001,124,106
"4073",4079.2002,4079,2002,124,104
"4074",4079.2004,4079,2004,124,97
"4075",4079.2005,4079,2005,124,84
"4076",4079.2006,4079,2006,124,74
"4077",4079.2007,4079,2007,124,80
"4078",4079.2008,4079,2008,124,80
"4079",4079.2009,4079,2009,124,67
"4080",4079.201,4079,2010,124,72
"4081",4079.2011,4079,2011,124,61
"4082",4081.2019,4081,2019,124,0
"4083",4096.1997,4096,1997,124,125
"4084",4096.1998,4096,1998,124,91
"4085",4096.1999,4096,1999,124,92
"4086",4096.2,4096,2000,124,97
"4087",4096.2001,4096,2001,124,68
"4088",4096.2011,4096,2011,124,27
"4089",4096.2012,4096,2012,124,37
"4090",4096.2014,4096,2014,124,107
"4091",4096.2015,4096,2015,124,93
"4092",4096.2016,4096,2016,124,82
"4093",4096.2017,4096,2017,124,96
"4094",4096.2018,4096,2018,124,112
"4095",4096.2019,4096,2019,124,116
"4096",4101.1998,4101,1998,124,0
"4097",4101.2003,4101,2003,124,0
"4098",4101.2004,4101,2004,124,1
"4099",4101.2016,4101,2016,124,0
"4100",4103.1997,4103,1997,124,1
"4101",4103.1999,4103,1999,124,0
"4102",4104.2013,4104,2013,124,4
"4103",4104.2019,4104,2019,124,9
"4104",4105.1997,4105,1997,124,66
"4105",4105.1998,4105,1998,124,69
"4106",4105.1999,4105,1999,124,76
"4107",4105.2,4105,2000,124,58
"4108",4105.2001,4105,2001,124,75
"4109",4105.2002,4105,2002,124,40
"4110",4105.2003,4105,2003,124,49
"4111",4105.2004,4105,2004,124,45
"4112",4105.2005,4105,2005,124,53
"4113",4105.2006,4105,2006,124,61
"4114",4105.2007,4105,2007,124,72
"4115",4105.2008,4105,2008,124,44
"4116",4105.2009,4105,2009,124,51
"4117",4105.201,4105,2010,124,56
"4118",4105.2011,4105,2011,124,50
"4119",4105.2012,4105,2012,124,56
"4120",4105.2013,4105,2013,124,53
"4121",4105.2014,4105,2014,124,52
"4122",4105.2015,4105,2015,124,65
"4123",4105.2016,4105,2016,124,68
"4124",4105.2017,4105,2017,124,58
"4125",4105.2018,4105,2018,124,36
"4126",4105.2019,4105,2019,124,39
"4127",4106.2001,4106,2001,124,0
"4128",4106.2002,4106,2002,124,4
"4129",4106.2018,4106,2018,124,0
"4130",4107.1997,4107,1997,124,0
"4131",4107.1998,4107,1998,124,0
"4132",4107.2,4107,2000,124,0
"4133",4107.2001,4107,2001,124,0
"4134",4107.2002,4107,2002,124,0
"4135",4107.2003,4107,2003,124,0
"4136",4107.2006,4107,2006,124,0
"4137",4107.2008,4107,2008,124,0
"4138",4107.2011,4107,2011,124,0
"4139",4107.2012,4107,2012,124,0
"4140",4107.2013,4107,2013,124,0
"4141",4107.2014,4107,2014,124,0
"4142",4107.2016,4107,2016,124,0
"4143",4107.2017,4107,2017,124,0
"4144",4107.2018,4107,2018,124,0
"4145",4107.2019,4107,2019,124,0
"4146",4108.1996,4108,1996,124,0
"4147",4108.1997,4108,1997,124,1
"4148",4108.1999,4108,1999,124,0
"4149",4108.2005,4108,2005,124,6
"4150",4108.201,4108,2010,124,0
"4151",4108.2011,4108,2011,124,5
"4152",4108.2012,4108,2012,124,1
"4153",4109.1999,4109,1999,124,1
"4154",4109.2004,4109,2004,124,1
"4155",4109.2005,4109,2005,124,1
"4156",4109.2006,4109,2006,124,0
"4157",4109.2007,4109,2007,124,0
"4158",4109.2009,4109,2009,124,1
"4159",4109.201,4109,2010,124,0
"4160",4109.2011,4109,2011,124,1
"4161",4109.2012,4109,2012,124,0
"4162",4109.2013,4109,2013,124,1
"4163",4109.2014,4109,2014,124,0
"4164",4109.2015,4109,2015,124,0
"4165",4109.2017,4109,2017,124,0
"4166",4109.2018,4109,2018,124,0
"4167",4109.2019,4109,2019,124,0
"4168",4110.1997,4110,1997,124,0
"4169",4110.1998,4110,1998,124,0
"4170",4110.1999,4110,1999,124,1
"4171",4110.201,4110,2010,124,0
"4172",4110.2011,4110,2011,124,0
"4173",4111.2005,4111,2005,124,0
"4174",4111.2006,4111,2006,124,0
"4175",4111.2007,4111,2007,124,1
"4176",4111.2011,4111,2011,124,0
"4177",4111.2016,4111,2016,124,0
"4178",4111.2017,4111,2017,124,0
"4179",4111.2018,4111,2018,124,0
"4180",4111.2019,4111,2019,124,0
"4181",4112.2006,4112,2006,124,2
"4182",4112.2007,4112,2007,124,0
"4183",4112.2008,4112,2008,124,1
"4184",4112.2009,4112,2009,124,0
"4185",4112.201,4112,2010,124,0
"4186",4112.2011,4112,2011,124,0
"4187",4112.2012,4112,2012,124,0
"4188",4112.2015,4112,2015,124,0
"4189",4112.2017,4112,2017,124,0
"4190",4112.2018,4112,2018,124,1
"4191",4112.2019,4112,2019,124,0
"4192",4113.1997,4113,1997,124,7
"4193",4113.1998,4113,1998,124,2
"4194",4113.1999,4113,1999,124,1
"4195",4113.2,4113,2000,124,0
"4196",4113.2001,4113,2001,124,2
"4197",4113.2002,4113,2002,124,0
"4198",4113.2003,4113,2003,124,0
"4199",4113.2004,4113,2004,124,2
"4200",4113.2005,4113,2005,124,2
"4201",4113.2007,4113,2007,124,2
"4202",4113.2008,4113,2008,124,0
"4203",4113.2009,4113,2009,124,2
"4204",4113.2011,4113,2011,124,0
"4205",4113.2012,4113,2012,124,2
"4206",4113.2013,4113,2013,124,1
"4207",4113.2015,4113,2015,124,7
"4208",4113.2016,4113,2016,124,4
"4209",4113.2017,4113,2017,124,2
"4210",4113.2018,4113,2018,124,6
"4211",4113.2019,4113,2019,124,5
"4212",4114.1997,4114,1997,124,0
"4213",4114.1998,4114,1998,124,0
